,id
5206,3705119
5207,3705120
5208,3705133
5209,3705145
5210,3705147
5211,3705152
5212,3705157
5213,3705158
5214,3705165
5215,3705208
5216,3705207
5217,4738062
5218,3715646
5219,3715645
5220,3714463
5221,3714761
5222,3715323
5223,3714874
5224,3715615
5225,3715580
5226,3714890
5227,3715250
5228,3715462
5229,3715174
5230,3714293
5231,3714623
5232,3715247
5233,3714044
5234,3715227
5235,3715401
5236,3714777
5237,3715225
5238,3715503
5239,3715644
5240,3715643
5241,3715641
5242,3715639
5243,3715638
5244,3715636
5245,3715635
5246,1029677059
5247,1029768045
5248,1029768087
5249,1029768034
5250,1029768050
5251,3715634
5252,3715633
5253,1029831763
5254,1029831755
5255,3715631
5256,1029831774
5257,1029831765
5258,3715629
5259,3715627
5260,3715626
5261,3715625
5262,3715624
5263,3715623
5264,3715621
5265,3715619
5266,3715617
5267,3715616
5268,3715614
5269,3715613
5270,3715611
5271,3715610
5272,3715609
5273,3715608
5274,3715607
5275,3715606
5276,3715603
5277,3715602
5278,3715601
5279,3715600
5280,3715599
5281,3715598
5282,3715597
5283,3715596
5284,3715595
5285,3715594
5286,3715593
5287,3715591
5288,3715589
5289,3715588
5290,3715586
5291,3715585
5292,3715584
5293,3715583
5294,3715582
5295,3715581
5296,3715579
5297,3715578
5298,3715577
5299,3715576
5300,3714939
5301,3715575
5302,3715574
5303,3715572
5304,3715571
5305,3712284
5306,3715570
5307,3715569
5308,3715568
5309,3715567
5310,3715565
5311,3715564
5312,3715563
5313,3715562
5314,3715561
5315,3715559
5316,3715558
5317,3715557
5318,3715556
5319,3715555
5320,3714087
5321,3715554
5322,3715552
5323,3715551
5324,3715550
5325,3715549
5326,3715548
5327,3715547
5328,3715546
5329,3715544
5330,3715543
5331,3715542
5332,3715541
5333,3715540
5334,3715539
5335,3715538
5336,3715537
5337,3715536
5338,3715535
5339,3715534
5340,3715533
5341,3715532
5342,3715531
5343,3715530
5344,3715529
5345,3715528
5346,3715527
5347,3715526
5348,3715525
5349,3715523
5350,3715522
5351,3715521
5352,3715520
5353,3715519
5354,3715517
5355,3715516
5356,3715514
5357,3715513
5358,3715512
5359,3715511
5360,3715510
5361,3715508
5362,3715509
5363,3715507
5364,3715506
5365,3715505
5366,3715334
5367,3715504
5368,4756870
5369,3715502
5370,3715501
5371,3715499
5372,3715498
5373,3715497
5374,3715496
5375,3715495
5376,3715494
5377,3715493
5378,3715492
5379,3715491
5380,3715490
5381,3715489
5382,3714134
5383,3715488
5384,3715487
5385,3715486
5386,3715485
5387,3715484
5388,3715483
5389,3715482
5390,3715481
5391,3715480
5392,3715479
5393,3715478
5394,3715477
5395,3715476
5396,3715475
5397,3715474
5398,3715473
5399,3715472
5400,3711377
5401,3715471
5402,3715470
5403,3715469
5404,3715468
5405,3715467
5406,3715466
5407,3715465
5408,3715464
5409,3715463
5410,3715446
5411,3715461
5412,3715460
5413,3715458
5414,3715457
5415,3715456
5416,3715455
5417,3715454
5418,3715452
5419,3715453
5420,3715450
5421,3715449
5422,3715448
5423,3715445
5424,3715443
5425,3715442
5426,3715441
5427,3715439
5428,3715438
5429,3715437
5430,3715435
5431,3715434
5432,3715436
5433,3715433
5434,3715431
5435,3715430
5436,3715429
5437,3715428
5438,3715427
5439,3715426
5440,3715425
5441,3715424
5442,3715423
5443,3715422
5444,3715421
5445,3715420
5446,3715419
5447,3715418
5448,3715417
5449,3715416
5450,3715415
5451,3715413
5452,3715412
5453,3715411
5454,3715410
5455,3715409
5456,3715408
5457,3715407
5458,3715406
5459,3715405
5460,3715404
5461,3714435
5462,3715403
5463,3715402
5464,3715400
5465,3715399
5466,3715398
5467,3715397
5468,3715395
5469,3715394
5470,3715396
5471,3715393
5472,3715392
5473,3715391
5474,3715390
5475,3715388
5476,3715387
5477,3715386
5478,3715385
5479,3715383
5480,3715382
5481,3715381
5482,3715379
5483,3715378
5484,3715377
5485,3715375
5486,3715374
5487,3710826
5488,3715373
5489,3715371
5490,3715372
5491,3715369
5492,3715367
5493,3715366
5494,3715362
5495,3715361
5496,3715360
5497,3715359
5498,3715358
5499,3715357
5500,3715356
5501,3715355
5502,3715354
5503,3715353
5504,3690664
5505,3715350
5506,3715349
5507,3715348
5508,3715347
5509,3715346
5510,3715345
5511,3715342
5512,3715341
5513,3715340
5514,3715338
5515,3715337
5516,3715336
5517,3715335
5518,3715333
5519,3715332
5520,3715331
5521,3715330
5522,3715329
5523,3715328
5524,3715327
5525,3715326
5526,3715325
5527,3715324
5528,3715322
5529,3715321
5530,3715320
5531,3715319
5532,3715318
5533,3715317
5534,3715316
5535,3715315
5536,3715313
5537,3715314
5538,3715311
5539,3715310
5540,3715307
5541,3715306
5542,3715305
5543,3715304
5544,3715303
5545,3715302
5546,3715301
5547,3715300
5548,3715299
5549,3715298
5550,3715297
5551,3715296
5552,3715294
5553,3715293
5554,3715291
5555,3715290
5556,3715289
5557,3715288
5558,3715287
5559,3715286
5560,3715285
5561,3715284
5562,3715283
5563,3715280
5564,3715279
5565,3715277
5566,3715276
5567,3715275
5568,3715274
5569,3715273
5570,3715272
5571,3715270
5572,3715269
5573,3715268
5574,3709443
5575,3715267
5576,3715266
5577,3715265
5578,3715264
5579,3715263
5580,3715262
5581,3715261
5582,3715260
5583,3715259
5584,3715258
5585,3715257
5586,3715255
5587,3715254
5588,3715253
5589,3715252
5590,3715251
5591,3715249
5592,3715037
5593,3715246
5594,3715245
5595,3715244
5596,3715243
5597,3715242
5598,3715241
5599,3715240
5600,3715238
5601,3715239
5602,3715236
5603,3715235
5604,3715234
5605,3715233
5606,3715231
5607,3714911
5608,3715230
5609,3715229
5610,3715228
5611,3715226
5612,3715222
5613,3715220
5614,3715219
5615,3715218
5616,3715217
5617,3715221
5618,3715216
5619,3715215
5620,3715214
5621,3715213
5622,3715211
5623,3715368
5624,3715210
5625,3715208
5626,3715209
5627,3713095
5628,3715207
5629,3715206
5630,3715205
5631,3715204
5632,3715203
5633,3715200
5634,3715201
5635,3715199
5636,3715198
5637,3715197
5638,3715196
5639,3715195
5640,3715194
5641,3715193
5642,3715192
5643,3715191
5644,3715190
5645,3715189
5646,3715188
5647,3715187
5648,3715186
5649,3715184
5650,3715180
5651,3715183
5652,3715182
5653,3715181
5654,3715179
5655,3715178
5656,3715177
5657,3715176
5658,3715175
5659,3715173
5660,3714679
5661,3715172
5662,3715170
5663,3715171
5664,3715169
5665,3715168
5666,3715167
5667,3715166
5668,3715165
5669,3715164
5670,3715163
5671,3715162
5672,3715161
5673,3715159
5674,3715158
5675,3713802
5676,3715157
5677,3715156
5678,3715155
5679,3715154
5680,3715153
5681,3715152
5682,3715151
5683,3715150
5684,3715149
5685,3715148
5686,3715147
5687,3715145
5688,3715144
5689,3715143
5690,3715142
5691,3715140
5692,3715141
5693,3715139
5694,3715138
5695,3715137
5696,3715135
5697,3715134
5698,3715133
5699,3715132
5700,3715131
5701,3713830
5702,3715130
5703,3715129
5704,3715128
5705,3715127
5706,3715126
5707,3715125
5708,3715124
5709,3715122
5710,3715121
5711,3715123
5712,3715120
5713,3715119
5714,3715117
5715,3715116
5716,3715115
5717,3715114
5718,3715113
5719,3715112
5720,3715111
5721,3715110
5722,3715109
5723,3715108
5724,3715107
5725,3715106
5726,3715104
5727,3715103
5728,3715102
5729,3715101
5730,3715100
5731,3715099
5732,3715098
5733,3715097
5734,3715096
5735,3715094
5736,3715093
5737,3715092
5738,3715091
5739,3715090
5740,3715088
5741,3715087
5742,3715086
5743,3715085
5744,3715084
5745,3715083
5746,3715082
5747,3715081
5748,3715080
5749,3715079
5750,3715078
5751,3715077
5752,3715076
5753,3715075
5754,3715074
5755,3715073
5756,3715072
5757,3715071
5758,3715070
5759,3715069
5760,3715067
5761,3715066
5762,3715065
5763,3715064
5764,3715063
5765,3715062
5766,3715061
5767,3715060
5768,3715059
5769,3715058
5770,3715057
5771,3715056
5772,3715055
5773,3715054
5774,3715052
5775,3715051
5776,3715050
5777,3715048
5778,3715047
5779,3715049
5780,3715046
5781,3715044
5782,3715043
5783,3715042
5784,3715041
5785,3715040
5786,3715039
5787,3715038
5788,3715035
5789,3715036
5790,3715034
5791,3715033
5792,3715032
5793,3715031
5794,3715030
5795,3715029
5796,3715028
5797,3715027
5798,3715026
5799,3715025
5800,3715023
5801,3715024
5802,3715022
5803,3715021
5804,3715020
5805,3712605
5806,3715019
5807,3715018
5808,3715017
5809,3715016
5810,3715015
5811,3715013
5812,3715012
5813,3715011
5814,3715010
5815,3715009
5816,3715008
5817,3715007
5818,3715006
5819,3715005
5820,3715004
5821,3715003
5822,3715002
5823,3715001
5824,3715000
5825,3714999
5826,3714225
5827,3714998
5828,3714997
5829,3714996
5830,3714995
5831,3714994
5832,3714993
5833,3714992
5834,3714990
5835,3714991
5836,3714989
5837,3714987
5838,3714375
5839,3714910
5840,3714986
5841,3714985
5842,3714984
5843,3714983
5844,3714981
5845,3714980
5846,3714979
5847,3714978
5848,3714977
5849,3714976
5850,3714975
5851,3714974
5852,3714973
5853,3714972
5854,3714971
5855,3714970
5856,3714969
5857,3714968
5858,3714967
5859,3714965
5860,3714963
5861,3714962
5862,3714961
5863,3713745
5864,3714958
5865,3714957
5866,3714956
5867,3714955
5868,3714952
5869,3714953
5870,3714951
5871,3714949
5872,3714948
5873,3714947
5874,3714946
5875,3714945
5876,3714944
5877,3714943
5878,3714942
5879,3714941
5880,3714940
5881,3714938
5882,3714937
5883,3706150
5884,3714936
5885,3714935
5886,3714934
5887,3714932
5888,3714931
5889,3714912
5890,3714933
5891,3714930
5892,3714929
5893,3714928
5894,3714927
5895,3714926
5896,3714925
5897,3714923
5898,3714922
5899,3714921
5900,3714920
5901,3714919
5902,3714918
5903,3714917
5904,3701496
5905,3714916
5906,3714915
5907,3714914
5908,3714913
5909,3714909
5910,3714906
5911,3714904
5912,3714903
5913,3714902
5914,3714900
5915,3701375
5916,3714899
5917,3714897
5918,3714895
5919,3714894
5920,3714893
5921,3714892
5922,3714891
5923,3714889
5924,3714888
5925,3714887
5926,3714886
5927,3714884
5928,3714882
5929,3714880
5930,3714879
5931,3714877
5932,3714878
5933,3714524
5934,3714876
5935,3714873
5936,3714872
5937,3714871
5938,3714870
5939,3714869
5940,3714867
5941,3714865
5942,3714864
5943,3714863
5944,3714862
5945,3714861
5946,3714860
5947,3714857
5948,3714856
5949,3714854
5950,3714853
5951,3714852
5952,3714851
5953,3714850
5954,3714848
5955,3714849
5956,3714847
5957,3714845
5958,3714843
5959,3714842
5960,3714841
5961,3714840
5962,3714839
5963,3714838
5964,3714836
5965,3714837
5966,3714835
5967,3714834
5968,3714833
5969,3714832
5970,3714831
5971,3714830
5972,3714829
5973,3714828
5974,3714827
5975,3714826
5976,3714825
5977,3714824
5978,3714823
5979,3714822
5980,3713870
5981,3714821
5982,3714820
5983,3714819
5984,3714818
5985,3714817
5986,3714816
5987,3714815
5988,3714814
5989,3714813
5990,3714812
5991,3714811
5992,3714810
5993,3714809
5994,3714808
5995,3714807
5996,3714806
5997,3714805
5998,3714804
5999,3714803
6000,3714802
6001,3714801
6002,3714800
6003,3714798
6004,3714797
6005,3714796
6006,3714795
6007,3714794
6008,3714793
6009,3707747
6010,3714792
6011,3714791
6012,3714790
6013,3714789
6014,3714788
6015,3714787
6016,3714786
6017,3714785
6018,3714784
6019,3714783
6020,3714782
6021,3714781
6022,3714780
6023,3714779
6024,3714778
6025,3714775
6026,3714774
6027,3714773
6028,3714772
6029,3714771
6030,3714770
6031,3714768
6032,3714769
6033,3714767
6034,3714766
6035,3714765
6036,3714762
6037,3714760
6038,3714759
6039,3714758
6040,3714757
6041,3714756
6042,3714755
6043,3714754
6044,3714753
6045,3714752
6046,3714751
6047,3714750
6048,3714748
6049,3714747
6050,3714746
6051,3714745
6052,3714744
6053,3714743
6054,3714742
6055,3714741
6056,3714740
6057,3714739
6058,3714738
6059,3714737
6060,3714736
6061,3714735
6062,3714734
6063,3714733
6064,3708018
6065,3714732
6066,3714731
6067,3714730
6068,3714725
6069,3714729
6070,3714728
6071,3714727
6072,3714726
6073,3714724
6074,3714723
6075,3714722
6076,3714721
6077,3714720
6078,3714719
6079,3714718
6080,3714717
6081,3714716
6082,3714715
6083,3714714
6084,3714713
6085,3714712
6086,3714711
6087,3714710
6088,3714709
6089,3714708
6090,3714707
6091,3714706
6092,3714705
6093,3714704
6094,3714703
6095,3714702
6096,3714701
6097,3714699
6098,3714698
6099,3714696
6100,3714695
6101,3714694
6102,3714693
6103,3714692
6104,3714691
6105,3714690
6106,3714689
6107,3714688
6108,3714686
6109,3714685
6110,3714683
6111,3714682
6112,3714681
6113,3714680
6114,3714678
6115,3714677
6116,3714676
6117,3714675
6118,3714673
6119,3714672
6120,3714671
6121,3714670
6122,3714669
6123,3714668
6124,3714666
6125,3714664
6126,3714663
6127,3714661
6128,3714660
6129,3714659
6130,3714657
6131,3714656
6132,3714655
6133,3714653
6134,3714654
6135,3714651
6136,3714650
6137,3714639
6138,3714649
6139,3714648
6140,3714645
6141,3714644
6142,3714643
6143,3714642
6144,3714641
6145,3714640
6146,3714638
6147,3714637
6148,3714636
6149,3714635
6150,3714634
6151,3714633
6152,3714632
6153,3714631
6154,3714630
6155,3714629
6156,3714628
6157,3714627
6158,3714626
6159,3714625
6160,3714624
6161,3714621
6162,3714620
6163,3714619
6164,3714618
6165,3714614
6166,3714617
6167,3714616
6168,3714615
6169,3714613
6170,3714517
6171,3714612
6172,3714611
6173,3714610
6174,3714609
6175,3714608
6176,3714607
6177,3714606
6178,3714605
6179,3714604
6180,3714603
6181,3714543
6182,3714600
6183,3714599
6184,3714601
6185,3714597
6186,3714596
6187,3714595
6188,3714594
6189,3714593
6190,3714592
6191,3714591
6192,3714590
6193,3714589
6194,3714588
6195,3714587
6196,3714586
6197,3714585
6198,3714209
6199,3714584
6200,3714583
6201,3714582
6202,3714581
6203,3714580
6204,3714579
6205,3714578
6206,3714577
6207,3714575
6208,3714573
6209,3714572
6210,3714570
6211,3709209
6212,3714568
6213,3714567
6214,3714566
6215,3714565
6216,3714564
6217,3714563
6218,3714562
6219,3714561
6220,3714560
6221,3714559
6222,3714546
6223,3714558
6224,3714557
6225,3714556
6226,3714555
6227,3714554
6228,3714552
6229,3714551
6230,3714550
6231,3714549
6232,3714548
6233,3714547
6234,3714545
6235,3714544
6236,3714542
6237,3714541
6238,3714540
6239,3714539
6240,3714538
6241,3714536
6242,3714535
6243,3714534
6244,3714533
6245,3714532
6246,3711068
6247,3714531
6248,3714530
6249,3714529
6250,3714528
6251,3714527
6252,3714526
6253,3714525
6254,3714523
6255,3714522
6256,3714521
6257,3714520
6258,9075710
6259,3714518
6260,3714516
6261,3714359
6262,3710965
6263,3714515
6264,3714514
6265,3714513
6266,3714512
6267,3714511
6268,3714510
6269,3714509
6270,3714508
6271,3714507
6272,3691151
6273,3714506
6274,3714505
6275,3714504
6276,3714503
6277,3714502
6278,3714501
6279,3714498
6280,3714497
6281,3714496
6282,3714495
6283,3714494
6284,3714493
6285,3714492
6286,3714491
6287,3714489
6288,3714488
6289,3714487
6290,3714486
6291,3714485
6292,3714484
6293,3714483
6294,3714481
6295,3714480
6296,3714479
6297,3714478
6298,3714477
6299,3714473
6300,3714472
6301,3714471
6302,3714470
6303,3714469
6304,3714468
6305,3714393
6306,3714467
6307,3714466
6308,3714465
6309,3714464
6310,3714462
6311,3714461
6312,3714460
6313,3714459
6314,3714458
6315,3714457
6316,3714456
6317,3714455
6318,4755781
6319,3714454
6320,3714453
6321,3714451
6322,3714450
6323,3714449
6324,3714448
6325,3714447
6326,3714446
6327,3714445
6328,3714444
6329,3714443
6330,3714442
6331,3714441
6332,3714440
6333,3714439
6334,3714438
6335,3714436
6336,3714434
6337,3714432
6338,3714431
6339,3714430
6340,3714429
6341,3714428
6342,3714427
6343,3714426
6344,3714425
6345,3714424
6346,3714423
6347,3714422
6348,3714421
6349,3714420
6350,3714418
6351,3714417
6352,3714415
6353,3714414
6354,3714413
6355,3714412
6356,3714411
6357,3714409
6358,3714410
6359,3714407
6360,3714406
6361,3714405
6362,3714404
6363,3714402
6364,3714401
6365,3714400
6366,3714399
6367,3714398
6368,3714397
6369,3714396
6370,3714395
6371,3714394
6372,3714392
6373,3714391
6374,3714389
6375,3714388
6376,3714387
6377,3714386
6378,3714385
6379,3714384
6380,3714383
6381,3714381
6382,3714380
6383,4755679
6384,3714197
6385,3714379
6386,3714378
6387,3714377
6388,3714376
6389,3714374
6390,3714373
6391,3714372
6392,3714371
6393,3714369
6394,4755705
6395,3714367
6396,3714368
6397,3714366
6398,3714365
6399,3714364
6400,3714363
6401,3714362
6402,3714360
6403,3714358
6404,3714357
6405,3714356
6406,3714355
6407,3714354
6408,3714353
6409,3714352
6410,3714350
6411,3714349
6412,3714348
6413,3714347
6414,4755658
6415,3714346
6416,3714345
6417,4755627
6418,3714343
6419,3714342
6420,3714341
6421,3714340
6422,3714339
6423,3714338
6424,3714337
6425,3714336
6426,3714335
6427,3714334
6428,3714333
6429,3714332
6430,3714330
6431,3714329
6432,3714328
6433,3714327
6434,3714326
6435,3714325
6436,3714324
6437,3714323
6438,3714322
6439,3714321
6440,3714320
6441,3714319
6442,3714318
6443,3714317
6444,3714314
6445,3714313
6446,3714312
6447,3714311
6448,3714310
6449,3714308
6450,3714307
6451,3714306
6452,3714305
6453,3714302
6454,3714301
6455,3714300
6456,3714299
6457,3714298
6458,3714297
6459,3714296
6460,3714295
6461,3714294
6462,3714292
6463,3714291
6464,3714290
6465,3714289
6466,3714288
6467,3714287
6468,3714286
6469,3714285
6470,3714284
6471,3714283
6472,3714282
6473,3714081
6474,3693542
6475,3714280
6476,3714279
6477,3714278
6478,3714277
6479,3714276
6480,3714275
6481,3714274
6482,3714273
6483,3714272
6484,3714271
6485,3714270
6486,3714268
6487,3714267
6488,3714266
6489,3714265
6490,3714264
6491,3714263
6492,3714262
6493,3714261
6494,3714260
6495,3714258
6496,3714256
6497,3714255
6498,3714253
6499,3714252
6500,3714251
6501,3714250
6502,3714249
6503,3714248
6504,3714247
6505,3714246
6506,3714245
6507,3714244
6508,3714243
6509,3714242
6510,3714240
6511,3714238
6512,3714237
6513,3714236
6514,3714235
6515,3714233
6516,3714232
6517,3714231
6518,3714230
6519,3708530
6520,1029831748
6521,1029831776
6522,1029831750
6523,1029831746
6524,1029831760
6525,1029831772
6526,1029831789
6527,1029831792
6528,1029831779
6529,1029831791
6530,1029831802
6531,1029831778
6532,1029831807
6533,1029831786
6534,1029831775
6535,1029831751
6536,1029831783
6537,1029831756
6538,1029831781
6539,1029831806
6540,1029831788
6541,1029831780
6542,1029831768
6543,1029831777
6544,1029831793
6545,1029831799
6546,1029831747
6547,1029831769
6548,1029831744
6549,1029831749
6550,1029831764
6551,1029831804
6552,1029831762
6553,3714229
6554,9026319
6555,9026315
6556,9042079
6557,9042147
6558,3714228
6559,3714227
6560,3696701
6561,3696697
6562,3696696
6563,3696668
6564,3696689
6565,3696677
6566,3696676
6567,3696675
6568,3696723
6569,3696663
6570,3696557
6571,3696685
6572,3685395
6573,3696707
6574,3696684
6575,3696670
6576,3696669
6577,3696820
6578,3696821
6579,3696797
6580,3696794
6581,3696779
6582,3696774
6583,3696764
6584,3696758
6585,3696753
6586,3696752
6587,3696750
6588,3696732
6589,3696905
6590,3696902
6591,3696857
6592,3696828
6593,3696832
6594,3696863
6595,3696903
6596,3696897
6597,3696847
6598,3696848
6599,3696889
6600,3696868
6601,3696976
6602,3696921
6603,3696933
6604,3696915
6605,3696913
6606,3696935
6607,3696938
6608,3696939
6609,3696942
6610,3696947
6611,3696948
6612,3696953
6613,3696973
6614,3696928
6615,3697000
6616,3697034
6617,3697051
6618,3697094
6619,3697078
6620,3697083
6621,3697002
6622,3697108
6623,3697106
6624,3697167
6625,3697140
6626,3697147
6627,3697134
6628,3697099
6629,3697188
6630,3697198
6631,3697217
6632,3697225
6633,3697227
6634,3697241
6635,3697252
6636,3697266
6637,3697299
6638,3697279
6639,3697284
6640,3697285
6641,3697287
6642,3697398
6643,3697419
6644,3697428
6645,3697328
6646,3697406
6647,3697349
6648,3697356
6649,3697359
6650,3697371
6651,3697442
6652,3697448
6653,3697436
6654,3697491
6655,3697544
6656,3697446
6657,3697577
6658,3697637
6659,3697649
6660,3697565
6661,3697632
6662,3697642
6663,3697564
6664,3697571
6665,3697594
6666,3697656
6667,3697706
6668,3697653
6669,3697705
6670,3697728
6671,3697717
6672,3697699
6673,3697702
6674,3697665
6675,3697668
6676,3697659
6677,3697757
6678,3697801
6679,3697759
6680,3697778
6681,3697756
6682,3697779
6683,3697786
6684,3697780
6685,3697795
6686,3697784
6687,3697819
6688,3697742
6689,3697735
6690,3697769
6691,3697867
6692,3697911
6693,3697889
6694,3697880
6695,3697853
6696,3697912
6697,3697844
6698,3697898
6699,3697902
6700,3697924
6701,3697945
6702,3697918
6703,3697952
6704,3697953
6705,3697959
6706,3697934
6707,3698032
6708,3698004
6709,3697984
6710,3703537
6711,3703556
6712,3703553
6713,3697999
6714,3703552
6715,3703544
6716,3698011
6717,3703631
6718,3703605
6719,3703606
6720,3703593
6721,3703590
6722,3703588
6723,3703636
6724,3703580
6725,3703618
6726,3703643
6727,3703626
6728,3703662
6729,3703663
6730,3703658
6731,3703656
6732,3703655
6733,3703676
6734,3703646
6735,4720577
6736,4720773
6737,3714226
6738,3713804
6739,3713479
6740,3713846
6741,3713327
6742,3713744
6743,3713598
6744,3714187
6745,3712884
6746,3713955
6747,3712971
6748,3714053
6749,3714218
6750,3714180
6751,3714020
6752,3713901
6753,3713818
6754,3713855
6755,3713665
6756,3714204
6757,3714223
6758,3712895
6759,3713736
6760,3712730
6761,3712881
6762,3713703
6763,3714147
6764,3714221
6765,3713220
6766,3714219
6767,3711964
6768,3714208
6769,3713324
6770,3711972
6771,3711946
6772,3713391
6773,3714222
6774,3714220
6775,3714217
6776,3714216
6777,3714215
6778,3714214
6779,3714213
6780,3714211
6781,3714210
6782,9072718
6783,3714207
6784,3714206
6785,3714205
6786,1029816978
6787,1029816981
6788,1029667531
6789,1029816970
6790,3714203
6791,1029797349
6792,1029803364
6793,3714202
6794,3714201
6795,1029816977
6796,1029715020
6797,3714199
6798,3714195
6799,3714194
6800,3714193
6801,3714192
6802,3714191
6803,3714190
6804,3714189
6805,3714186
6806,3714185
6807,3714184
6808,3714183
6809,3714182
6810,3714181
6811,3714178
6812,3714177
6813,3714176
6814,3714175
6815,3714174
6816,3714173
6817,9074178
6818,3714167
6819,3714166
6820,3714165
6821,3714163
6822,3714161
6823,3714160
6824,3714158
6825,3714157
6826,3714156
6827,3714155
6828,3714154
6829,3714153
6830,3714152
6831,3714151
6832,3714149
6833,3714148
6834,3714146
6835,3714145
6836,3714144
6837,3714143
6838,3714142
6839,3714141
6840,3714140
6841,3714139
6842,3714138
6843,3714137
6844,3714136
6845,3714135
6846,3714133
6847,3714132
6848,3714131
6849,3714130
6850,3714129
6851,3714128
6852,3714127
6853,3714126
6854,3714125
6855,3714124
6856,3714123
6857,3714122
6858,3714121
6859,3714120
6860,3714119
6861,3714118
6862,3714117
6863,3714116
6864,3714115
6865,3714114
6866,3714113
6867,3714112
6868,3711306
6869,3714111
6870,3714110
6871,3714109
6872,3714108
6873,3714107
6874,3714106
6875,3714105
6876,3714104
6877,3714103
6878,3714102
6879,3714101
6880,3714097
6881,3714100
6882,3714098
6883,3714096
6884,3714095
6885,3714094
6886,3713834
6887,3714093
6888,3714092
6889,3714090
6890,3714091
6891,3714089
6892,3714088
6893,3714086
6894,3714080
6895,3714085
6896,3714084
6897,3714083
6898,3714082
6899,3714079
6900,3714078
6901,3714077
6902,3714076
6903,3714075
6904,3714074
6905,3714073
6906,3714072
6907,3714071
6908,3714070
6909,3714069
6910,3700113
6911,3714058
6912,3714068
6913,3714067
6914,3714066
6915,3714065
6916,3714064
6917,3714063
6918,3714062
6919,3713281
6920,3713915
6921,3714061
6922,3714060
6923,3714059
6924,4755341
6925,3714057
6926,3714056
6927,3714055
6928,3714039
6929,3714054
6930,3714052
6931,3714050
6932,3714049
6933,3714048
6934,3713975
6935,3714047
6936,3714046
6937,3714045
6938,3714043
6939,3714042
6940,3714041
6941,3714040
6942,3714038
6943,3714037
6944,3714036
6945,3714035
6946,3714034
6947,3714033
6948,3714032
6949,3714031
6950,3714011
6951,3714030
6952,3714029
6953,3714028
6954,3714026
6955,3714025
6956,3714024
6957,3714023
6958,3714022
6959,3714021
6960,3714019
6961,3714018
6962,3714017
6963,3714016
6964,3713860
6965,3714015
6966,3714013
6967,3714012
6968,3714010
6969,3714009
6970,3714008
6971,3714007
6972,3714006
6973,3714005
6974,3714004
6975,3714003
6976,3713981
6977,3714002
6978,3714001
6979,3714000
6980,3713998
6981,3713997
6982,3713540
6983,3713996
6984,3713995
6985,3713994
6986,3713993
6987,3713991
6988,3713990
6989,3713989
6990,3713988
6991,3713987
6992,3713986
6993,3713985
6994,3713984
6995,3713983
6996,3713982
6997,3713980
6998,3713979
6999,3713978
7000,3713977
7001,3713976
7002,3713974
7003,3713973
7004,3713972
7005,3713971
7006,3713970
7007,3713969
7008,3711844
7009,3713968
7010,3713967
7011,3713966
7012,3713965
7013,3713964
7014,3713963
7015,3713962
7016,3713961
7017,3713960
7018,3713959
7019,3713957
7020,3713956
7021,3713954
7022,3713953
7023,3713952
7024,3713951
7025,3713950
7026,3713947
7027,3713946
7028,3713945
7029,3713944
7030,3713943
7031,3713942
7032,3713941
7033,3713940
7034,3713939
7035,3713938
7036,3713937
7037,3713936
7038,3713935
7039,3713934
7040,3713933
7041,3713932
7042,3713931
7043,3713930
7044,3713928
7045,3713927
7046,3713926
7047,3713925
7048,3713924
7049,3713168
7050,3713923
7051,3713922
7052,3713921
7053,3713919
7054,3713920
7055,3713918
7056,3713917
7057,3713916
7058,3713914
7059,3713913
7060,9073664
7061,3713912
7062,3713911
7063,3713909
7064,3713908
7065,3713906
7066,3713907
7067,3713904
7068,3713903
7069,3713902
7070,3713900
7071,3713898
7072,3713897
7073,3713896
7074,3713895
7075,3713894
7076,3713892
7077,3713891
7078,3713890
7079,3713889
7080,3713888
7081,3713887
7082,3713886
7083,3713885
7084,3713884
7085,3713882
7086,3713881
7087,3713880
7088,3713879
7089,3713512
7090,3713878
7091,3713877
7092,3713875
7093,3713874
7094,3713873
7095,3713872
7096,3713871
7097,3713869
7098,3713867
7099,3713868
7100,9073548
7101,3713866
7102,3713864
7103,3713863
7104,3713862
7105,3713861
7106,3713859
7107,3713858
7108,3713763
7109,3713857
7110,3713856
7111,3713854
7112,3713853
7113,3713852
7114,3713851
7115,3713850
7116,3713849
7117,3713847
7118,3713845
7119,3713844
7120,3713843
7121,3713842
7122,3713841
7123,3713840
7124,3713839
7125,3713838
7126,3713835
7127,3713833
7128,3713831
7129,3713829
7130,3713828
7131,3713827
7132,3713826
7133,3713825
7134,3713824
7135,3713823
7136,3713821
7137,3713820
7138,3713819
7139,3713817
7140,3713816
7141,3713815
7142,3713814
7143,3713812
7144,3713811
7145,3713809
7146,3713808
7147,3713807
7148,3713806
7149,3713803
7150,3713801
7151,3713800
7152,3713799
7153,3703845
7154,3713797
7155,3713796
7156,3713795
7157,3713794
7158,3713793
7159,3713792
7160,3713791
7161,3713790
7162,3713788
7163,3713786
7164,3713784
7165,3713783
7166,3713782
7167,3713779
7168,3713777
7169,3713776
7170,3713773
7171,1029806204
7172,3713771
7173,3713770
7174,3713768
7175,3713767
7176,3713766
7177,3713765
7178,3713764
7179,3713762
7180,3713761
7181,3713759
7182,3713760
7183,3713758
7184,3713757
7185,3713756
7186,3713755
7187,3713753
7188,3713754
7189,3713752
7190,3713751
7191,3713750
7192,3713748
7193,3713747
7194,3713462
7195,3713746
7196,3713743
7197,3713742
